,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
300,100.0,75.0,171287,0,0,-1,1,0,2,2.5,1.1,2,Joseph,1.0,260,False,,2020-09-20T18:30:17.764520Z,54,171287.jpg,1.5,Gomez,2.7,False,,a,11,14,3,24534,4487,170921,17619,0.2,0.6,Gomez,180,0,0,0,4,0,0,0,0,0,0,0,32,36.2,13.1,0.0,4.9,150,63,167,42,499,190,210,71,,,,,,
301,,,175592,0,0,-1,1,0,3,3.5,2.5,2,Naby,2.0,261,False,,,54,175592.jpg,2.0,Keita,0.7,False,,a,11,14,6,9496,2136,39035,3944,0.4,1.1,Keita,198,0,0,1,3,0,0,0,0,0,0,0,27,17.2,22.7,48.0,8.8,222,88,121,77,55,26,124,63,,,,,,
302,,,195473,0,0,0,0,0,4,1.5,0.5,0,Rhian,0.0,262,False,,,45,195473.jpg,0.0,Brewster,4.9,False,,a,11,14,0,154304,8022,199471,33533,0.0,0.0,Brewster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,422,42,413,47,378,46,428,47,,,,,,
303,,,206915,0,0,0,0,0,3,1.8,0.8,0,Curtis,0.3,263,False,,,45,206915.jpg,1.0,Jones,0.5,False,,a,11,14,1,12855,1294,16793,2553,0.1,0.2,Jones,24,0,0,0,1,0,0,0,0,0,0,0,2,2.4,13.3,2.0,1.8,305,138,165,101,239,117,286,129,,,,,,
304,,,215136,0,0,0,0,0,2,1.5,0.5,0,Neco,0.0,264,False,,,40,215136.jpg,0.0,Williams,3.7,False,,a,11,14,0,39890,6246,86607,14089,0.0,0.0,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,346,122,330,120,280,95,352,122,3.0,,,,,
305,,,444884,0,0,0,0,0,3,1.5,0.5,0,Harvey,0.0,265,False,,,45,444884.jpg,0.0,Elliott,0.1,False,,a,11,14,0,1658,216,4284,717,0.0,0.0,Elliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,442,173,433,174,403,159,448,174,,,,,,
306,,,194634,0,0,-2,2,0,3,3.5,2.5,6,Diogo,2.0,468,False,,,63,194634.jpg,6.0,Jota,1.6,False,,a,11,14,6,26975,8665,155213,13151,0.3,1.0,Jota,10,1,0,0,0,0,0,0,0,0,0,0,15,29.2,1.9,28.0,5.9,179,68,248,133,111,57,182,87,,,,,,
307,75.0,,61558,0,0,0,0,0,3,1.5,1.0,0,Thiago,0.5,531,False,Lack of match fitness - 75% chance of playing,2020-09-28T21:00:20.374299Z,60,61558.jpg,1.0,Alcántara do Nascimento,3.5,False,,d,11,14,1,257673,32154,81874,39119,0.1,0.2,Thiago,45,0,0,0,0,0,0,0,0,0,0,0,3,3.2,17.8,1.0,2.2,297,134,146,92,257,130,273,123,,,,,,
308,,,27789,0,0,0,0,0,2,3.0,2.0,1,Fernando,1.5,266,False,,,55,27789.jpg,1.5,Luiz Rosa,1.5,False,,a,12,43,3,31378,3413,21405,5525,0.3,0.5,Fernandinho,140,0,0,0,2,0,0,0,0,0,0,0,17,31.0,12.8,29.0,7.3,172,71,174,45,106,22,151,44,,,,,,
309,0.0,0.0,33148,0,0,0,0,0,1,0.0,0.0,0,Claudio,0.0,267,False,Contract expired,2020-08-18T13:59:17.226190Z,45,33148.jpg,0.0,Bravo,0.0,False,,u,12,43,0,244,34,866,139,0.0,0.0,Bravo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,385,42,370,22,327,20,392,42,,,,,,
310,0.0,0.0,37572,0,0,-1,1,0,4,0.0,0.0,0,Sergio,0.0,268,False,Knee injury - Expected back 31 Oct,2020-09-18T13:30:12.262659Z,104,37572.jpg,0.0,Agüero,1.5,False,,i,12,43,0,55864,343,227901,15696,0.0,0.0,Agüero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,554,66,554,66,554,66,554,66,,,,,2.0,
311,25.0,25.0,57410,-1,1,-1,1,0,2,0.4,0.1,0,Nicolás,0.0,269,False,Muscle injury - 25% chance of playing,2020-09-24T23:30:12.376512Z,49,57410.jpg,0.0,Otamendi,0.5,False,,d,12,43,0,5190,51,22420,7489,0.0,0.0,Otamendi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,457,177,448,176,421,164,462,177,,,,,,
312,,,58621,0,0,0,0,0,2,2.5,1.5,0,Kyle,1.0,270,False,,,60,58621.jpg,1.0,Walker,5.6,False,,a,12,43,2,88410,8373,88788,26013,0.2,0.3,Walker,180,0,0,0,6,0,0,0,0,0,0,0,21,29.2,17.1,29.0,7.5,178,74,150,35,108,23,146,42,,,,,,
313,50.0,0.0,59859,-1,1,-1,1,0,3,0.8,0.0,0,Ilkay,0.0,271,False,Illness - 50% chance of playing,2020-09-21T10:30:18.211907Z,54,59859.jpg,0.0,Gündogan,0.3,False,,d,12,43,0,9218,108,24931,3419,0.0,0.0,Gündogan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,503,203,501,204,490,198,508,204,3.0,,3.0,,2.0,
314,,,61366,0,0,1,-1,0,3,9.0,8.0,2,Kevin,7.5,272,False,,,116,61366.jpg,7.5,De Bruyne,43.2,False,,a,12,43,15,1374259,109354,248436,60614,0.6,1.3,De Bruyne,180,1,1,0,6,0,0,0,0,0,0,3,55,95.6,114.1,74.0,28.4,19,8,6,5,27,12,11,6,1.0,,1.0,,1.0,
315,,,97299,0,0,0,0,0,2,2.5,1.5,0,John,1.0,273,False,,,50,97299.jpg,2.0,Stones,0.6,False,,a,12,43,2,16207,1629,12155,4266,0.2,0.4,Stones,90,0,0,0,1,0,0,0,0,0,0,0,14,20.2,0.3,0.0,2.1,208,83,296,107,470,181,276,96,,,,,,
316,,,102826,0,0,0,0,0,2,2.0,1.0,0,Benjamin,0.5,274,False,,,60,102826.jpg,0.5,Mendy,1.8,False,,a,12,43,1,16636,1859,29067,7249,0.1,0.2,Mendy,180,0,0,0,6,0,0,0,1,0,0,0,21,16.6,24.9,8.0,5.0,224,89,108,27,191,52,208,70,,,,,,
317,,,103025,-1,1,-1,1,1,3,7.5,6.5,12,Riyad,6.0,275,False,,,84,103025.jpg,12.0,Mahrez,3.2,False,,a,12,43,12,158998,94242,89059,12314,0.7,1.4,Mahrez,90,1,1,0,5,0,0,0,0,0,0,2,39,52.4,42.9,30.0,12.5,90,33,60,44,104,54,75,44,2.0,,2.0,,4.0,
318,,,103955,0,0,0,0,0,3,5.0,4.0,2,Raheem,3.5,276,False,,,115,103955.jpg,3.5,Sterling,6.1,False,,a,12,43,7,287362,22123,130791,28442,0.3,0.6,Sterling,171,0,1,0,6,0,0,0,0,0,0,0,13,26.8,21.2,69.0,11.7,190,73,130,82,32,15,87,46,,,4.0,,6.0,
319,0.0,0.0,121145,-1,1,-1,1,0,2,0.0,0.0,0,João Pedro Cavaco,0.0,277,False,Foot injury - Expected back 17 Oct,2020-09-21T22:00:11.898705Z,54,121145.jpg,0.0,Cancelo,0.6,False,,i,12,43,0,9782,59,38705,7955,0.0,0.0,Cancelo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,508,194,506,194,496,189,513,194,,,,,,
320,,,121160,0,0,0,0,0,1,2.5,1.5,0,Ederson,1.0,278,False,,,60,121160.jpg,1.0,Santana de Moraes,5.4,False,,a,12,43,2,69992,6230,75396,22484,0.2,0.3,Ederson,180,0,0,0,6,0,0,0,0,0,2,0,24,19.2,0.0,0.0,1.9,212,20,542,59,541,59,283,20,,,,,,
321,,,126184,0,0,0,0,0,2,5.0,4.0,5,Nathan,3.5,279,False,,,55,126184.jpg,3.5,Aké,8.1,False,,a,12,43,7,158138,26977,114801,21213,0.6,1.3,Aké,180,1,0,0,6,0,0,0,1,0,0,0,33,50.6,8.2,17.0,7.6,95,35,200,57,154,37,145,41,,,,,,
322,100.0,25.0,146941,0,0,0,0,0,2,1.5,0.1,0,Aymeric,0.0,280,False,,2020-09-18T13:30:12.276549Z,60,146941.jpg,0.0,Laporte,3.0,False,,a,12,43,0,28189,2183,156794,14499,0.0,0.0,Laporte,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,540,200,543,200,542,200,543,200,,,,,,
323,0.0,0.0,165809,-1,1,-1,1,0,3,0.0,0.0,0,Bernardo Mota,0.0,281,False,Muscle injury - Expected back 17 Oct,2020-09-08T22:30:12.089513Z,74,165809.jpg,0.0,Veiga de Carvalho e Silva,0.4,False,,i,12,43,0,3077,153,31951,4274,0.0,0.0,Bernardo Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,550,226,550,226,550,226,550,226,4.0,,,,,
324,0.0,25.0,205651,0,0,0,0,0,4,0.0,0.9,0,Gabriel Fernando,3.0,282,False,Muscle injury - Expected back 24 Oct,2020-09-25T18:00:17.193627Z,95,205651.jpg,6.0,de Jesus,1.5,False,,i,12,43,6,120904,830,151668,46962,0.3,0.6,Jesus,90,1,0,0,1,0,0,0,1,0,0,1,28,47.0,13.8,45.0,10.6,110,14,162,24,62,28,97,19,,,,,5.0,
325,100.0,25.0,206325,0,0,0,0,0,2,1.5,0.1,0,Oleksandr,0.0,283,False,,2020-09-21T22:00:11.933319Z,55,206325.jpg,0.0,Zinchenko,0.3,False,,a,12,43,0,2555,134,13620,2033,0.0,0.0,Zinchenko,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,522,198,526,198,521,197,526,198,,,,,,
326,,,209244,1,-1,1,-1,0,3,7.0,6.0,2,Phil,5.5,284,False,,,66,209244.jpg,5.5,Foden,8.2,False,,a,12,43,11,413574,68838,152050,32436,0.8,1.7,Foden,153,1,0,0,4,0,0,0,0,0,0,2,42,47.0,22.5,23.0,9.2,109,39,123,79,127,70,120,60,5.0,,,,,
327,,,220394,0,0,0,0,0,3,1.5,0.5,0,Tommy,0.0,285,False,,,45,220394.jpg,0.0,Doyle,0.1,False,,a,12,43,0,1928,276,2493,470,0.0,0.0,Doyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,428,162,419,163,387,147,434,163,,,,,,
328,,,220566,0,0,0,0,0,3,3.0,2.0,2,Rodrigo,1.5,286,False,,,55,220566.jpg,1.5,Hernandez,0.5,False,,a,12,43,3,8950,1730,14261,2577,0.3,0.5,Rodrigo,180,0,0,0,6,0,0,0,1,0,0,0,22,24.6,24.2,4.0,5.3,198,77,112,70,225,111,198,91,,,,,,
329,,,224444,-1,1,-1,1,0,3,2.5,1.5,1,Ferran,1.0,287,False,,,69,224444.jpg,1.0,Torres,0.9,False,,a,12,43,2,11352,428,31363,5428,0.1,0.3,Torres,35,0,0,0,2,0,0,0,0,0,0,0,1,0.4,12.2,1.0,1.3,325,152,176,105,258,131,296,132,,,,,,
330,100.0,100.0,432656,0,0,-1,1,0,2,1.5,0.5,0,Eric,0.0,288,False,,2020-09-21T22:00:11.951636Z,49,432656.jpg,0.0,Garcia,0.2,False,,a,12,43,0,3640,1066,8629,1246,0.0,0.0,Garcia,90,0,0,0,5,0,0,0,0,0,0,0,17,14.6,15.8,0.0,3.0,233,93,154,36,457,177,249,84,,,,,,
331,25.0,25.0,449926,0,0,0,0,0,3,0.4,0.1,0,Adrián,0.0,537,False,Leg injury - 25% chance of playing,2020-09-24T23:30:12.771005Z,45,449926.jpg,0.0,Bernabé,0.0,False,,d,12,43,0,294,35,170,69,0.0,0.0,Bernabé,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,443,174,434,175,404,160,449,175,,,,,,
332,,,164484,0,0,0,0,0,1,1.5,0.5,0,Zack,0.0,538,False,,,45,164484.jpg,0.0,Steffen,0.0,False,,a,12,43,0,207,71,73,42,0.0,0.0,Steffen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,415,53,406,39,369,37,421,53,,,,,,
333,,,463034,0,0,0,0,0,4,2.0,1.0,1,Liam,0.5,539,False,,,45,463034.jpg,1.0,Delap,0.8,False,,a,12,43,1,57159,27458,14516,7794,0.1,0.2,Delap,39,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.3,4.0,0.2,444,44,293,40,215,41,324,43,,,,,,
334,,,244851,0,0,0,0,0,3,2.6,1.6,0,Cole,0.0,552,False,,,45,244851.jpg,0.0,Palmer,0.0,False,,a,12,43,0,86,86,18,18,0.0,0.0,Palmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,439,170,430,171,399,156,445,171,,,,,,
335,0.0,0.0,42899,0,0,0,0,0,1,0.0,0.0,0,Sergio,0.0,289,False,Personal Reasons - Unknown return date,2020-09-18T11:00:13.071653Z,50,42899.jpg,0.0,Romero,0.1,False,,i,13,1,0,209,16,4807,600,0.0,0.0,Romero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,485,57,479,47,461,46,490,57,,,,,,
336,,,43670,-1,1,-1,1,0,3,0.0,1.0,0,Juan,0.0,290,False,,,59,43670.jpg,0.0,Mata,0.1,False,,a,13,1,0,1190,188,3696,750,0.0,0.0,Mata,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,527,214,530,216,527,213,531,215,4.0,,4.0,,5.0,
337,,,51940,0,0,0,0,0,1,1.5,2.5,2,David,1.5,291,False,,,55,51940.jpg,1.5,de Gea,4.2,False,,a,13,1,3,46490,3262,67429,15728,0.3,0.5,de Gea,180,0,0,0,5,0,0,0,0,0,5,0,25,42.4,0.0,0.0,4.3,126,15,517,56,511,56,227,15,,,,,,
338,,,55909,-1,1,-1,1,0,2,0.0,1.0,0,Chris,0.0,292,False,,,49,55909.jpg,0.0,Smalling,0.2,False,,a,13,1,0,1589,133,5807,1170,0.0,0.0,Smalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,456,176,447,175,420,163,461,176,,,,,,
339,,,58498,0,0,-1,1,0,4,0.5,1.5,0,Odion,0.5,293,False,,,64,58498.jpg,1.0,Ighalo,0.3,False,,a,13,1,1,3255,266,10983,2481,0.1,0.2,Ighalo,9,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.1,2.0,0.2,544,64,310,45,253,44,327,44,,,,,,
340,,,58893,-1,1,-1,1,0,2,0.0,1.0,0,Marcos,0.0,294,False,,,49,58893.jpg,0.0,Rojo,0.1,False,,a,13,1,0,344,36,1750,340,0.0,0.0,Rojo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,458,178,449,177,422,165,463,178,,,,,,
341,,,62398,0,0,0,0,0,3,2.0,3.0,4,Nemanja,2.0,295,False,,,50,62398.jpg,4.0,Matic,0.3,False,,a,13,1,4,5241,1963,7758,1077,0.4,0.8,Matic,90,0,1,0,2,0,0,0,1,0,0,0,19,22.6,4.6,9.0,3.6,203,80,215,122,176,95,237,109,,,,,,
342,,,74208,-1,1,-1,1,0,3,2.0,3.0,2,Paul,2.0,296,False,,,79,74208.jpg,2.0,Pogba,1.7,False,,a,13,1,4,43733,2758,67280,14742,0.3,0.5,Pogba,130,0,0,0,2,0,0,0,0,0,0,0,10,15.6,7.6,16.0,3.8,230,91,203,113,156,86,232,105,,,3.0,,3.0,
343,0.0,0.0,76359,-1,1,-1,1,0,2,0.0,0.0,0,Phil,0.0,297,False,Knee injury - Unknown return date,2020-09-18T09:30:16.753619Z,49,76359.jpg,0.0,Jones,0.1,False,,i,13,1,0,346,28,3101,392,0.0,0.0,Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,461,179,452,178,425,166,466,179,,,,,,
344,,,95658,0,0,0,0,0,2,2.0,3.0,4,Harry,2.0,298,False,,,55,95658.jpg,2.0,Maguire,3.8,False,,a,13,1,4,53327,6836,74823,11294,0.4,0.7,Maguire,180,0,1,0,5,0,0,0,1,0,0,0,36,29.8,5.1,22.0,5.7,175,72,213,59,130,26,187,60,,,,,,
345,,,101582,0,0,-1,1,0,3,0.5,1.5,1,Frederico,0.5,299,False,,,54,101582.jpg,1.0,Rodrigues de Paula Santos,0.1,False,,a,13,1,1,1705,273,5051,756,0.1,0.2,Fred,25,0,0,0,1,0,0,0,0,0,0,0,4,2.4,0.8,0.0,0.3,307,140,276,139,493,200,323,149,2.0,,5.0,,,
346,,,106760,0,0,0,0,0,2,1.0,2.0,1,Luke,1.0,300,False,,,50,106760.jpg,1.0,Shaw,1.5,False,,a,13,1,2,56814,2223,47755,10675,0.2,0.4,Shaw,180,0,0,0,5,0,0,0,0,0,0,0,31,27.8,11.3,4.0,4.4,186,78,183,50,219,70,219,75,6.0,,,,,
347,,,109322,-1,1,-1,1,0,3,0.0,1.0,0,Jesse,0.0,301,False,,,59,109322.jpg,0.0,Lingard,0.2,False,,a,13,1,0,2787,362,7104,1403,0.0,0.0,Lingard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,531,217,534,219,532,217,535,218,,,,,6.0,
348,,,141746,0,0,0,0,1,3,7.0,8.0,12,Bruno Miguel,7.0,302,False,,,105,141746.jpg,7.0,Borges Fernandes,20.7,False,,a,13,1,14,708735,102491,479667,51163,0.7,1.3,Fernandes,180,1,1,0,5,0,0,0,1,0,0,3,53,86.2,119.2,44.0,24.9,30,12,5,4,64,30,18,9,1.0,,1.0,,1.0,
349,,,148225,-1,1,-1,1,0,4,2.0,3.0,2,Anthony,2.0,303,False,,,89,148225.jpg,2.0,Martial,11.3,False,,a,13,1,4,486782,7639,529884,169763,0.2,0.4,Martial,179,0,0,0,4,0,0,0,0,0,0,0,10,2.8,9.8,56.0,6.8,302,35,197,31,44,22,161,28,,,,,4.0,
350,,,156689,-1,1,-1,1,0,3,0.0,1.0,0,Andreas,0.0,304,False,,,49,156689.jpg,0.0,Pereira,0.1,False,,a,13,1,0,644,122,2436,457,0.0,0.0,Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,469,185,461,186,436,174,474,186,3.0,,6.0,,,
351,,,172649,-1,1,-1,1,0,1,0.0,1.0,0,Dean,0.0,305,False,,,54,172649.jpg,0.0,Henderson,2.2,False,,a,13,1,0,5786,434,67723,12974,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,512,59,510,52,501,52,517,59,,,,,,
352,,,176297,0,0,0,0,0,3,4.5,5.5,7,Marcus,4.5,306,False,,,95,176297.jpg,4.5,Rashford,6.1,False,,a,13,1,9,261532,54424,190617,23606,0.5,0.9,Rashford,180,1,0,0,5,0,0,0,0,0,0,0,32,44.8,45.8,49.0,14.0,118,44,53,39,54,25,63,37,5.0,,2.0,,2.0,
353,0.0,0.0,180804,0,0,0,0,0,2,0.0,0.0,0,Axel,0.0,307,False,Foot injury - Expected back 17 Oct,2020-09-11T11:00:09.121147Z,45,180804.jpg,0.0,Tuanzebe,0.0,False,,i,13,1,0,104,21,1123,109,0.0,0.0,Tuanzebe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,418,167,409,166,372,150,424,167,,,,,,
354,,,184667,0,0,0,0,0,2,1.0,2.0,1,Victor,1.0,308,False,,,50,184667.jpg,1.0,Lindelöf,1.6,False,,a,13,1,2,19290,1108,43995,9714,0.2,0.4,Lindelöf,180,0,0,0,5,0,0,0,0,0,0,0,33,44.8,3.3,4.0,5.2,117,47,230,65,221,71,200,68,,,,,,
355,,,195851,0,0,0,0,0,3,1.0,2.0,0,Scott,1.0,309,False,,,50,195851.jpg,2.0,McTominay,0.3,False,,a,13,1,2,5574,402,9255,2596,0.2,0.4,McTominay,90,0,0,0,3,0,0,0,0,0,0,0,21,26.0,37.0,28.0,9.1,192,74,72,52,109,55,121,61,,,,,,
356,,,197365,0,0,0,0,0,2,0.5,1.5,1,Eric,0.5,310,False,,,50,197365.jpg,1.0,Bailly,0.3,False,,a,13,1,1,5292,670,7337,1525,0.1,0.2,Bailly,8,0,0,0,1,0,0,0,0,0,0,0,3,1.2,0.0,0.0,0.1,319,110,490,189,477,184,332,112,,,,,,
357,,,200617,-1,1,-1,1,0,3,0.5,1.5,0,Daniel,0.5,311,False,,,64,200617.jpg,1.0,James,0.3,False,,a,13,1,1,4793,384,12382,2914,0.1,0.2,James,45,0,0,0,1,0,0,0,0,0,0,0,4,1.8,5.3,22.0,2.9,315,146,212,121,132,74,252,118,,,,,,
358,,,201084,0,0,0,0,0,2,0.0,1.0,0,Timothy,0.0,312,False,,,45,201084.jpg,0.0,Fosu-Mensah,0.1,False,,a,13,1,0,2826,175,3355,880,0.0,0.0,Fosu-Mensah,80,0,0,0,2,0,0,0,1,0,0,0,17,17.8,30.5,16.0,6.4,218,86,91,22,155,38,171,53,,,,,,
359,,,214590,0,0,0,0,0,2,0.5,1.5,1,Aaron,0.5,313,False,,,55,214590.jpg,1.0,Wan-Bissaka,10.3,False,,a,13,1,1,158222,5130,284445,66724,0.1,0.2,Wan-Bissaka,90,0,0,0,2,0,0,0,0,0,0,0,14,16.2,1.2,0.0,1.7,228,91,265,89,522,198,288,101,,,,,,
360,,,216051,-1,1,-1,1,0,2,0.0,1.0,0,José Diogo,0.0,314,False,,,49,216051.jpg,0.0,Dalot Teixeira,0.1,False,,a,13,1,0,281,32,1525,257,0.0,0.0,Dalot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,481,187,473,186,452,176,486,187,,,,,,
361,,,220688,-1,1,-1,1,0,3,1.5,2.5,2,Mason,1.5,315,False,,,74,220688.jpg,1.5,Greenwood,6.5,False,,a,13,1,3,210567,16546,276568,47161,0.2,0.4,Greenwood,126,0,0,0,3,0,0,0,0,0,0,0,7,6.2,15.8,32.0,5.2,273,122,155,97,98,48,201,92,,,,,,
362,0.0,0.0,222677,0,0,0,0,0,3,0.0,0.0,0,Tahith,0.0,316,False,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16T23:30:07.140253Z,45,222677.jpg,0.0,Chong,0.0,False,,n,13,1,0,327,52,586,88,0.0,0.0,Chong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,431,164,422,165,390,149,437,165,,,,,,
363,,,232928,0,0,0,0,0,3,0.0,1.0,0,James,0.0,317,False,,,45,232928.jpg,0.0,Garner,0.1,False,,a,13,1,0,1470,167,2321,427,0.0,0.0,Garner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,437,168,428,169,397,154,443,169,,,,,,
364,,,232937,-1,1,-1,1,0,2,0.0,1.0,0,Brandon,0.0,318,False,,,44,232937.jpg,0.0,Williams,1.3,False,,a,13,1,0,11582,801,44190,9127,0.0,0.0,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,375,147,360,146,317,127,382,148,,,,,,
365,,,244856,0,0,0,0,0,2,0.0,1.0,0,Teden,0.0,319,False,,,40,244856.jpg,0.0,Mengi,0.7,False,,a,13,1,0,10551,1502,13206,2387,0.0,0.0,Mengi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,351,126,335,124,287,101,357,126,,,,,,
366,,,180184,0,0,0,0,0,3,3.5,4.5,1,Donny,3.5,495,False,,,70,180184.jpg,3.5,van de Beek,3.9,False,,a,13,1,7,129184,5588,115881,43436,0.5,1.0,van de Beek,24,1,0,0,3,0,0,0,0,0,0,0,22,36.2,3.4,25.0,6.5,153,58,229,129,119,64,168,81,,,,,,
367,,,40142,0,0,0,0,0,4,2.3,1.8,4,Andy,2.3,320,False,,,55,40142.jpg,2.3,Carroll,0.6,False,,a,14,4,7,36104,1339,32295,4710,0.4,1.3,Carroll,145,0,1,1,2,0,0,0,0,0,0,0,15,10.2,16.1,72.0,9.8,250,27,152,22,30,16,112,22,,,,,,
368,100.0,100.0,50232,0,0,0,0,0,3,1.7,1.2,1,Jonjo,1.7,321,False,,2020-09-10T14:30:12.090206Z,55,50232.jpg,1.7,Shelvey,0.3,False,,a,14,4,5,3582,624,8344,1315,0.3,0.9,Shelvey,251,0,0,1,3,0,0,0,2,0,0,0,26,27.0,72.0,42.0,14.1,189,72,27,20,69,32,62,36,2.0,,1.0,,,
369,25.0,100.0,56983,0,0,0,0,0,3,0.2,0.2,2,Matt,0.7,322,False,Shoulder injury - 25% chance of playing,2020-09-27T16:00:17.085028Z,50,56983.jpg,2.0,Ritchie,0.1,False,,d,14,4,2,1080,116,3326,789,0.1,0.4,Ritchie,68,0,0,0,1,0,0,0,0,0,0,0,10,11.6,23.3,18.0,5.3,245,102,119,76,148,84,197,90,1.0,,4.0,,2.0,
370,,,57145,0,0,0,0,0,2,3.0,2.5,2,Federico,3.0,323,False,,,50,57145.jpg,3.0,Fernández,1.3,False,,a,14,4,9,14925,2489,31414,4381,0.6,1.8,Fernández,270,0,0,1,4,0,0,0,0,0,0,0,56,61.6,10.7,4.0,7.6,72,23,190,54,217,68,143,39,,,,,,
371,25.0,25.0,58845,0,0,0,0,0,2,0.0,-0.1,0,Ciaran,0.0,324,False,Thigh injury - 25% chance of playing,2020-09-25T12:30:12.786911Z,45,58845.jpg,0.0,Clark,0.1,False,,d,14,4,0,870,9,1920,523,0.0,0.0,Clark,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,395,157,381,156,339,138,401,157,,,,,,
372,,,59735,0,0,0,0,0,1,5.7,5.2,8,Karl,5.7,325,False,,,50,59735.jpg,5.7,Darlow,0.9,False,,a,14,4,17,47083,22681,24104,2894,1.1,3.4,Darlow,270,0,0,1,4,0,0,0,0,0,18,3,76,120.4,0.0,0.0,12.1,11,1,482,48,464,47,84,1,,,,,,
373,0.0,0.0,67089,-1,1,-1,1,0,1,0.0,0.0,0,Martin,0.0,326,False,Heel Injury - Unknown return date,2020-08-27T11:00:09.134616Z,49,67089.jpg,0.0,Dubravka,0.3,False,,i,14,4,0,538,106,11487,1390,0.0,0.0,Dubravka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,460,56,451,43,424,42,465,56,,,,,,
374,0.0,0.0,77359,0,0,-1,1,0,2,0.0,0.0,0,Florian,0.0,327,False,Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul,2020-09-11T10:00:16.876723Z,44,77359.jpg,0.0,Lejeune,0.0,False,,n,14,4,0,114,17,1835,129,0.0,0.0,Lejeune,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,362,135,347,134,300,112,369,136,,,,,,
375,100.0,100.0,101148,0,0,0,0,0,2,2.7,2.2,2,Jamaal,2.7,328,False,,2020-08-15T10:00:11.876642Z,45,101148.jpg,2.7,Lascelles,3.3,False,,a,14,4,8,59128,4815,78826,10172,0.6,1.8,Lascelles,270,0,0,1,4,0,0,0,1,0,0,0,40,45.6,1.5,4.0,5.1,114,46,257,84,209,61,204,69,,,,,,
